modo,n_bodies,hilos,repeticion,kernel_s,total_s
espacial,500,4,2,0.012756,0.012804
espacial,500,4,3,0.012534,0.012586
espacial,500,4,4,0.012532,0.012580
espacial,500,4,5,0.012556,0.012604
espacial,500,4,6,0.012550,0.012603
espacial,500,4,7,0.012639,0.012688
espacial,500,4,8,0.012573,0.012620
espacial,500,4,9,0.012526,0.012576
espacial,500,4,10,0.012559,0.012620
espacial,500,8,1,0.011382,0.011475
espacial,500,8,2,0.011637,0.011722
espacial,500,8,3,0.011352,0.011428
espacial,500,8,4,0.011576,0.011676
espacial,500,8,5,0.011105,0.011185
espacial,500,8,6,0.011412,0.011512
espacial,500,8,7,0.011473,0.011554
espacial,500,8,8,0.011509,0.011593
espacial,500,8,9,0.011373,0.011451
espacial,500,8,10,0.011377,0.011451
espacial,2000,1,1,0.529222,0.529313
espacial,2000,1,2,0.529486,0.529577
espacial,2000,1,3,0.531099,0.531197
espacial,2000,1,4,0.529417,0.529505
espacial,2000,1,5,0.530915,0.531015
espacial,2000,1,6,0.531607,0.531711
espacial,2000,1,7,0.529291,0.529387
espacial,2000,1,8,0.530602,0.530701
espacial,2000,1,9,0.530143,0.530240
espacial,2000,1,10,0.528490,0.528581
espacial,2000,2,1,0.275904,0.276083
espacial,2000,2,2,0.275354,0.275537
espacial,2000,2,3,0.274868,0.275035
espacial,2000,2,4,0.274760,0.274925
espacial,2000,2,5,0.274638,0.274807
espacial,2000,2,6,0.274846,0.275016
espacial,2000,2,7,0.274707,0.274880
espacial,2000,2,8,0.274817,0.274987
espacial,2000,2,9,0.274626,0.274793
espacial,2000,2,10,0.275127,0.275290
espacial,2000,4,1,0.191635,0.191807
espacial,2000,4,2,0.191817,0.191985
espacial,2000,4,3,0.191702,0.191877
espacial,2000,4,4,0.191683,0.191858
espacial,2000,4,5,0.195491,0.195688
espacial,2000,4,6,0.192727,0.192907
espacial,2000,4,7,0.193156,0.193355
espacial,2000,4,8,0.193297,0.193498
espacial,2000,4,9,0.193633,0.193841
espacial,2000,4,10,0.196472,0.196682
espacial,2000,8,1,0.128888,0.129212
espacial,2000,8,2,0.138703,0.139027
espacial,2000,8,3,0.132785,0.133109
espacial,2000,8,4,0.131607,0.131924
espacial,2000,8,5,0.125188,0.125522
espacial,2000,8,6,0.134982,0.135302
espacial,2000,8,7,0.128128,0.128471
espacial,2000,8,8,0.127905,0.128243
espacial,2000,8,9,0.128222,0.128560
espacial,2000,8,10,0.127294,0.127642
espacial,5000,1,1,3.336178,3.336469
espacial,5000,1,2,3.345520,3.345804
espacial,5000,1,3,3.331596,3.331874
espacial,5000,1,4,3.344229,3.344529
espacial,5000,1,5,3.347417,3.347686
espacial,5000,1,6,3.425587,3.425966
espacial,5000,1,7,3.373811,3.374157
espacial,5000,1,8,3.382812,3.383132
espacial,5000,1,9,3.346927,3.347217
espacial,5000,1,10,3.335267,3.335551
espacial,5000,2,1,1.723615,1.723989
espacial,5000,2,2,1.725752,1.726122
espacial,5000,2,3,1.726490,1.726847
espacial,5000,2,4,1.724616,1.725015
espacial,5000,2,5,1.726466,1.726818
espacial,5000,2,6,1.725871,1.726239
espacial,5000,2,7,1.710021,1.710392
espacial,5000,2,8,1.711859,1.712224
espacial,5000,2,9,1.722954,1.723338
espacial,5000,2,10,1.713431,1.713807
espacial,5000,4,1,1.225465,1.225857
espacial,5000,4,2,1.213960,1.214344
espacial,5000,4,3,1.218558,1.219005
espacial,5000,4,4,1.223740,1.224132
espacial,5000,4,5,1.219327,1.219750
espacial,5000,4,6,1.233180,1.233609
espacial,5000,4,7,1.223216,1.223633
espacial,5000,4,8,1.223418,1.223834
espacial,5000,4,9,1.224240,1.224634
espacial,5000,4,10,1.225856,1.226247
espacial,5000,8,1,0.805850,0.806567
espacial,5000,8,2,0.795296,0.796013
espacial,5000,8,3,0.799250,0.799967
espacial,5000,8,4,0.798576,0.799277
espacial,5000,8,5,0.797282,0.798001
espacial,5000,8,6,0.811360,0.812067
espacial,5000,8,7,0.811214,0.811914
espacial,5000,8,8,0.806154,0.806868
espacial,5000,8,9,0.805595,0.806314
espacial,5000,8,10,0.789619,0.790322
espacial,10000,1,1,13.617684,13.618319
espacial,10000,1,2,13.616964,13.617592
espacial,10000,1,3,13.602447,13.603063
espacial,10000,1,4,13.602778,13.603393
espacial,10000,1,5,13.594544,13.595185
espacial,10000,1,6,13.650918,13.651588
espacial,10000,1,7,13.681928,13.682596
espacial,10000,1,8,13.597074,13.597715
espacial,10000,1,9,13.599855,13.600475
espacial,10000,1,10,13.612431,13.613057
espacial,10000,2,1,7.129548,7.130310
espacial,10000,2,2,7.130135,7.130855
espacial,10000,2,3,7.126235,7.126985
espacial,10000,2,4,7.125599,7.126361
espacial,10000,2,5,7.126490,7.127241
espacial,10000,2,6,7.139050,7.139781
espacial,10000,2,7,7.151409,7.152146
espacial,10000,2,8,7.140139,7.140887
espacial,10000,2,9,7.132301,7.133036
espacial,10000,2,10,7.129089,7.129829
espacial,10000,4,1,5.093922,5.094736
espacial,10000,4,2,5.095513,5.096372
espacial,10000,4,3,5.104171,5.105011
espacial,10000,4,4,5.099824,5.100649
espacial,10000,4,5,5.097942,5.098765
espacial,10000,4,6,5.106590,5.107437
espacial,10000,4,7,5.095185,5.095999
espacial,10000,4,8,5.098359,5.099197
espacial,10000,4,9,5.098498,5.099309
espacial,10000,4,10,5.100902,5.101727
espacial,10000,8,1,3.444952,3.446220
espacial,10000,8,2,3.547194,3.548357
espacial,10000,8,3,3.473385,3.474581
espacial,10000,8,4,3.539146,3.540192
espacial,10000,8,5,3.582287,3.583387
espacial,10000,8,6,3.668687,3.669786
espacial,10000,8,7,3.519905,3.520987
espacial,10000,8,8,3.473534,3.474685
espacial,10000,8,9,3.651843,3.652910
espacial,10000,8,10,3.549130,3.550222
tareas,500,1,1,0.027224,0.027255
tareas,500,1,2,0.026706,0.026722
tareas,500,1,3,0.026601,0.026622
tareas,500,1,4,0.026666,0.026686
tareas,500,1,5,0.026570,0.026591
tareas,500,1,6,0.026538,0.026565
tareas,500,1,7,0.026530,0.026548
tareas,500,1,8,0.026551,0.026579
tareas,500,1,9,0.026610,0.026630
tareas,500,1,10,0.026615,0.026639
tareas,500,2,1,0.014253,0.014313
tareas,500,2,2,0.014693,0.014749
tareas,500,2,3,0.014498,0.014556
tareas,500,2,4,0.014337,0.014394
tareas,500,2,5,0.014310,0.014370
tareas,500,2,6,0.014244,0.014289
tareas,500,2,7,0.014239,0.014296
tareas,500,2,8,0.014356,0.014401
tareas,500,2,9,0.014124,0.014185
tareas,500,2,10,0.023332,0.023399
tareas,500,4,1,0.019923,0.019983
tareas,500,4,2,0.020360,0.020424
tareas,500,4,3,0.018546,0.018604
tareas,500,4,4,0.019641,0.019687
tareas,500,4,5,0.016128,0.016183
tareas,500,4,6,0.014857,0.014906
tareas,500,4,7,0.014760,0.014814
tareas,500,4,8,0.014651,0.014711
tareas,500,4,9,0.014891,0.014944
tareas,500,4,10,0.014760,0.014808
tareas,500,8,1,0.017706,0.017752
tareas,500,8,2,0.017215,0.017265
tareas,500,8,3,0.017437,0.017479
tareas,500,8,4,0.016981,0.017036
tareas,500,8,5,0.018974,0.019049
tareas,500,8,6,0.020310,0.020364
tareas,500,8,7,0.017288,0.017336
tareas,500,8,8,0.032881,0.032943
tareas,500,8,9,0.019581,0.019623
tareas,500,8,10,0.018793,0.018843
tareas,2000,1,1,0.423636,0.423732
tareas,2000,1,2,0.423273,0.423367
tareas,2000,1,3,0.422479,0.422569
tareas,2000,1,4,0.423633,0.423723
tareas,2000,1,5,0.427078,0.427189
tareas,2000,1,6,0.425912,0.426015
tareas,2000,1,7,0.442136,0.442287
tareas,2000,1,8,0.432798,0.432952
tareas,2000,1,9,0.425246,0.425364
tareas,2000,1,10,0.429951,0.430086
tareas,2000,2,1,0.243304,0.243566
tareas,2000,2,2,0.222990,0.223187
tareas,2000,2,3,0.220204,0.220388
tareas,2000,2,4,0.220340,0.220525
tareas,2000,2,5,0.220082,0.220270
tareas,2000,2,6,0.219887,0.220072
tareas,2000,2,7,0.221874,0.222070
tareas,2000,2,8,0.221243,0.221435
tareas,2000,2,9,0.220888,0.221073
tareas,2000,2,10,0.220555,0.220737
tareas,2000,4,1,0.120448,0.120631
tareas,2000,4,2,0.112860,0.113025
tareas,2000,4,3,0.116880,0.117071
tareas,2000,4,4,0.141612,0.141865
tareas,2000,4,5,0.127393,0.127628
tareas,2000,4,6,0.115502,0.115692
tareas,2000,4,7,0.112592,0.112757
tareas,2000,4,8,0.113851,0.114037
tareas,2000,4,9,0.112859,0.113037
tareas,2000,4,10,0.117441,0.117633
tareas,2000,8,1,0.124655,0.124866
tareas,2000,8,2,0.155743,0.156047
tareas,2000,8,3,0.123575,0.123839
tareas,2000,8,4,0.118851,0.119151
tareas,2000,8,5,0.120250,0.120556
tareas,2000,8,6,0.126030,0.126328
tareas,2000,8,7,0.138294,0.138570
tareas,2000,8,8,0.123568,0.123883
tareas,2000,8,9,0.118072,0.118388
tareas,2000,8,10,0.116760,0.117069
tareas,5000,1,1,2.656408,2.656692
tareas,5000,1,2,2.688289,2.688645
tareas,5000,1,3,2.701157,2.701489
tareas,5000,1,4,2.659789,2.660093
tareas,5000,1,5,2.649729,2.650018
tareas,5000,1,6,2.651409,2.651696
tareas,5000,1,7,2.662545,2.662828
tareas,5000,1,8,2.665427,2.665714
tareas,5000,1,9,2.679715,2.680004
tareas,5000,1,10,2.669001,2.669288
tareas,5000,2,1,1.381900,1.382251
tareas,5000,2,2,1.380941,1.381290
tareas,5000,2,3,1.378965,1.379307
tareas,5000,2,4,1.380536,1.380884
tareas,5000,2,5,1.375981,1.376327
tareas,5000,2,6,1.376163,1.376506
tareas,5000,2,7,1.378114,1.378452
tareas,5000,2,8,1.378223,1.378567
tareas,5000,2,9,1.378070,1.378429
tareas,5000,2,10,1.377300,1.377650
tareas,5000,4,1,0.702125,0.702487
tareas,5000,4,2,0.706419,0.706785
tareas,5000,4,3,0.699478,0.699843
tareas,5000,4,4,0.702097,0.702473
tareas,5000,4,5,0.700746,0.701133
tareas,5000,4,6,0.708724,0.709097
tareas,5000,4,7,0.706916,0.707285
tareas,5000,4,8,0.698538,0.698874
tareas,5000,4,9,0.727406,0.727796
tareas,5000,4,10,0.709314,0.709707
tareas,5000,8,1,0.593398,0.594029
tareas,5000,8,2,0.567441,0.568125
tareas,5000,8,3,0.566387,0.567026
tareas,5000,8,4,0.572857,0.573510
tareas,5000,8,5,0.567707,0.568384
tareas,5000,8,6,0.567962,0.568625
tareas,5000,8,7,0.591130,0.591793
tareas,5000,8,8,0.569108,0.569780
tareas,5000,8,9,0.572540,0.573196
tareas,5000,8,10,0.567439,0.568096
tareas,10000,1,1,10.584569,10.585164
tareas,10000,1,2,10.589473,10.590085
tareas,10000,1,3,10.589542,10.590152
tareas,10000,1,4,10.587031,10.587636
tareas,10000,1,5,10.588792,10.589398
tareas,10000,1,6,10.583230,10.583839
tareas,10000,1,7,10.582500,10.583107
tareas,10000,1,8,10.582321,10.582926
tareas,10000,1,9,10.580970,10.581567
tareas,10000,1,10,10.571516,10.572108
tareas,10000,2,1,5.502291,5.502958
tareas,10000,2,2,5.504973,5.505643
tareas,10000,2,3,5.513685,5.514366
tareas,10000,2,4,5.500344,5.500999
tareas,10000,2,5,5.500504,5.501150
tareas,10000,2,6,5.499561,5.500221
tareas,10000,2,7,5.496704,5.497331
tareas,10000,2,8,5.498152,5.498793
tareas,10000,2,9,5.502199,5.502843
tareas,10000,2,10,5.497997,5.498653
tareas,10000,4,1,2.792192,2.792853
tareas,10000,4,2,2.798414,2.799133
tareas,10000,4,3,2.791658,2.792330
tareas,10000,4,4,2.791312,2.791994
tareas,10000,4,5,2.791532,2.792234
tareas,10000,4,6,2.803750,2.804418
tareas,10000,4,7,2.789646,2.790311
tareas,10000,4,8,2.801181,2.801868
tareas,10000,4,9,2.827990,2.828725
tareas,10000,4,10,2.830351,2.831077
tareas,10000,8,1,2.039697,2.040917
tareas,10000,8,2,2.092953,2.094143
tareas,10000,8,3,2.085015,2.086242
tareas,10000,8,4,2.114286,2.115511
tareas,10000,8,5,2.072059,2.073294
tareas,10000,8,6,2.081971,2.083195
tareas,10000,8,7,2.057147,2.058410
tareas,10000,8,8,2.055825,2.057056
tareas,10000,8,9,2.045778,2.047026
tareas,10000,8,10,2.040793,2.042051
